Row Labels,Average of Confirmed,Average of Deaths
Cruise Ship,46.13311688,0.042207792
Midwest,100.2434481,5.404557127
Northeast,1103.821833,64.26006942
South,123.2911027,4.675530166
US Territory,334.1961039,12.28051948
West,148.4330008,5.570482498
Grand Total,186.8852999,9.154173456
